name,hp,average_price,age,converted_retreat_cost,pokedex_nr,type,damage,converted_energy_cost,resistance,weakness
Beldum,50,12.5,7539,2,374,9,30,2.0,80,100
Seadra,80,0.12,3395,1,117,11,20,1.5,80,160
Brock's Graveler,70,2.8,8619,2,75,5,35,2.5,70,140
Pansear,60,0.04,1377,1,513,6,15,1.5,60,120
Xatu,90,0.3,3304,1,178,10,15,1.0,90,180
Team Magma's Zangoose,90,2.25,3346,1,335,1,10,1.5,90,180
Luxray,160,28.56,1650,1,405,8,90,1.5,160,320
Lairon,90,0.26,5026,3,305,9,40,2.0,110,180
Snow-cloud Castform,70,0.78,7295,2,351,11,25,2.0,70,140
Flaaffy,70,0.86,8279,1,180,8,25,2.0,70,140
Grumpig,100,0.13,2942,2,326,10,25,1.0,100,200
Dark Dragonair,70,2.2,7142,1,148,2,30,2.0,100,140
Dewott,80,0.34,4776,1,502,11,30,2.0,80,160
Poliwhirl,90,0.04,2665,2,61,11,45,2.5,90,180
Cloyster,100,0.18,3012,3,91,11,30,2.5,100,200
Amaura,90,0.2,2210,3,698,11,45,2.5,90,180
Glalie,120,0.09,2574,3,362,11,55,2.5,120,240
Seaking,90,0.1,3122,2,119,11,25,1.0,90,180
Slowbro-EX,180,2.37,2758,3,80,11,50,1.5,180,360
Cloyster,100,0.62,3759,3,91,11,30,2.5,100,200
Cubchoo,70,0.06,4487,3,613,11,10,1.0,70,140
Corphish,70,0.05,2392,2,341,11,30,2.0,70,140
Clawitzer,100,0.4,2849,2,693,11,60,3.0,100,200
Smoochum,50,1.45,6869,1,238,11,0,0.0,50,100
Mesprit,60,1.15,3934,1,481,10,30,3.0,60,120
Basculin,80,0.13,4648,1,550,11,5,0.5,80,160
Electrode,80,0.17,4949,1,101,8,30,2.0,100,160
Staryu,60,0.31,3395,1,120,11,20,1.0,60,120
Oricorio,90,0.18,2119,1,741,6,35,1.5,110,180
Relicanth,70,0.73,6596,1,369,11,20,2.0,70,140
Chansey,90,1.63,8119,2,113,1,50,2.5,120,180
Farfetch'd,70,1.42,3848,1,83,1,30,1.0,90,140
Litten,50,0.08,1846,1,725,6,0,0.0,50,100
Heatran-GX,190,1.9,1755,3,485,6,90,2.0,190,380
Brock's Primeape,70,2.98,8619,1,57,5,60,3.0,70,140
Vaporeon,70,1.72,7552,1,134,11,40,2.5,70,140
Deoxys Defense Forme,100,1.22,5773,2,386,10,40,3.0,100,200
Lickilicky,120,0.64,5579,4,463,1,30,2.0,120,140
Palpitoad,80,0.11,4298,1,536,11,25,1.5,80,160
Blissey,130,0.41,5215,3,242,1,45,2.0,130,260
Honchkrow,90,0.91,5390,1,430,2,30,3.0,110,110
Azumarill,70,2.37,7798,1,184,11,40,3.0,70,140
Mr. Mime E4,70,0.36,5485,1,122,10,15,1.0,70,140
Glalie,90,0.65,6139,2,362,11,50,3.0,90,110
Vanillite,50,0.09,4571,1,582,11,10,1.0,50,100
Alolan Ninetales,110,0.66,2482,1,38,11,80,3.0,110,220
Zorua,60,3.43,1734,1,570,2,15,1.5,80,120
Geodude,70,0.05,1734,2,74,5,10,1.0,70,140
Kyogre-EX,170,6.95,4396,4,382,11,15,1.0,170,340
Roserade,90,0.27,5681,1,407,10,25,1.5,90,110
Shellder,60,0.07,3031,1,90,11,30,2.0,60,120
Kirlia,70,0.51,6961,1,281,10,35,2.5,70,140
Wishiwashi,30,0.21,2084,1,746,11,20,1.0,30,60
Floatzel,100,0.09,2420,1,419,11,70,2.0,100,200
Team Magma's Baltoy,50,0.98,7387,1,343,10,0,0.0,50,100
Seadra δ,70,0.74,6412,1,117,5,30,2.5,70,140
Minun,60,0.76,5865,1,312,8,15,1.5,80,70
Scraggy,60,0.0,4359,1,559,2,10,1.0,80,120
Ekans,70,0.04,1335,1,23,2,20,1.5,70,140
Simisear,100,0.04,1377,1,514,6,70,2.0,100,200
Emboar,150,1.47,4831,4,500,6,80,4.0,150,300
Metang,80,0.0,7539,2,375,9,15,1.0,110,160
Wobbuffet,80,0.45,6319,2,202,10,50,3.0,80,160
Volcarona-GX,210,1.52,1664,3,637,6,80,1.5,210,420
Steelix,100,66.29,7681,4,208,9,30,3.5,130,200
Cryogonal,80,0.25,4032,1,615,11,5,0.5,80,160
Lombre,70,0.55,7050,1,271,11,20,2.0,70,140
Weezing,80,0.47,7631,2,110,7,5,0.5,80,160
Primeape,90,0.48,5955,1,57,5,50,3.0,90,110
Popplio,70,1.0,2665,1,728,11,15,1.5,70,140
Plusle,60,0.9,6047,1,311,8,20,1.0,80,70
Ludicolo,130,0.5,4123,3,272,11,70,3.0,130,260
Combee,40,0.06,2028,1,415,7,0,0.0,40,80
Raboot,90,0.08,1566,1,814,6,45,2.0,90,180
Munchlax,60,3.1,6231,2,446,1,30,1.0,60,70
Heliolisk,90,0.23,3668,1,695,8,30,1.5,110,180
Helioptile,50,0.09,3486,1,694,8,20,2.0,70,100
Sunny Castform,70,0.98,6778,2,351,6,0,0.0,70,140
Snorlax,100,7.51,4851,4,143,1,40,2.0,100,200
Alolan Geodude,60,0.03,1937,2,74,8,60,2.0,80,120
Graveler,70,0.22,6685,2,75,5,20,2.0,70,140
Marill,50,3.63,9092,1,183,11,20,2.0,50,100
Shiftry,140,1.24,3875,2,275,7,45,2.0,140,280
Arcanine,100,2.54,8854,3,59,6,65,3.5,100,200
Ninetales V,200,2.02,1482,2,38,6,90,2.0,200,400
Baltoy,60,0.14,3206,1,343,10,0,0.0,60,120
Kadabra,60,10.45,9265,3,64,10,25,1.5,60,120
Houndour,50,11.3,8391,1,228,6,15,1.5,50,100
Shuppet,60,0.04,3304,1,353,10,0,0.0,80,120
Empoleon,140,1.63,3850,2,395,11,60,2.5,140,280
Bronzong,90,0.08,5313,3,437,9,25,1.5,110,110
Charmeleon δ,70,1.2,6504,1,5,8,35,2.5,70,140
Dark Slowbro,60,7.02,8794,2,80,10,40,2.0,60,120
Scyther,60,1.54,7203,1,123,7,10,2.0,60,120
Team Magma's Claydol,80,0.44,7387,1,344,5,25,1.5,80,160
Litleo,70,0.03,1664,2,667,6,15,1.5,70,140
Mewtwo,60,34.79,8034,2,150,10,0,0.0,60,120
Pinsir,60,4.16,9107,1,127,7,35,3.0,60,120
Arbok,120,0.07,1335,1,24,2,50,1.5,120,240
Ducklett,60,0.12,4648,1,580,11,10,1.0,80,120
Rocket's Snorlax,90,15.65,8682,4,143,1,20,3.0,120,180
Gyarados,120,4.84,6139,3,130,11,80,4.0,140,150
Lickilicky C,90,0.88,5390,2,463,1,20,1.5,90,180
Vaporeon,110,0.49,1286,2,134,11,70,2.0,110,220
Beartic,120,0.44,4487,3,614,11,50,2.5,120,240
Litten,60,0.07,1846,1,725,6,30,1.5,60,120
Coalossal,160,16.27,1650,4,839,5,130,4.0,160,320
Dark Croconaw,60,5.14,8119,2,159,11,20,2.0,60,120
Trapinch,60,0.21,2084,1,328,5,20,1.0,60,120
Golduck,70,1.55,8991,1,55,11,15,2.0,70,140
Alolan Geodude,70,0.11,1937,3,74,8,25,1.5,90,140
Lurantis,100,0.73,2665,2,754,7,80,3.0,100,200
Victini,70,0.82,1755,1,494,6,10,0.5,70,140
Heliolisk,90,0.71,3486,1,695,8,30,1.5,110,180
Poliwrath,100,21.11,7920,2,62,11,40,4.0,100,200
Vanillite,50,0.06,2574,1,582,11,10,1.0,50,100
Palkia,130,0.37,2420,2,484,11,65,2.5,130,260
Greninja,130,34.48,3875,1,658,2,60,2.0,150,260
Ludicolo,120,0.89,5579,2,272,7,40,2.5,120,150
Guzzlord,160,2.36,1734,4,799,2,160,4.0,180,320
Carvanha,60,0.11,4123,1,318,11,20,2.0,60,120
Azelf,60,0.52,3934,1,482,10,0,0.0,60,120
Kakuna,80,11.22,9265,2,14,7,10,1.0,80,160
Growlithe,80,0.03,1482,2,58,6,30,1.5,80,160
Raboot,90,0.08,1566,1,814,6,35,1.5,90,180
Wobbuffet,80,1.45,7552,2,202,10,50,3.0,80,160
Krabby,70,0.07,3012,2,98,11,30,2.0,70,140
Dark Dragonair,80,3.44,7142,1,148,2,20,1.5,110,160
Mudkip,60,0.15,3395,1,258,11,15,1.5,60,120
M Slowbro-EX,220,3.85,2758,3,80,11,100,3.0,220,440
Horsea,60,0.04,2482,1,116,11,0,0.0,60,120
Prinplup,90,0.07,2301,2,394,11,30,1.5,90,180
Staryu,60,0.07,3759,1,120,11,30,2.0,60,120
Poliwrath,150,1.27,2665,3,62,11,55,2.0,150,300
Umbreon,70,849.0,7681,1,197,2,10,2.0,100,140
Sableye,60,0.74,6596,1,302,2,5,1.0,90,60
Piplup,60,0.26,4396,1,393,11,10,1.0,60,120
Tangrowth,110,0.93,4851,4,465,7,25,2.0,130,220
Aurorus,160,2.78,2210,4,699,11,100,3.5,160,320
Bellossom,90,4.37,7798,2,182,7,30,3.0,120,180
Graveler,100,0.05,1734,3,75,5,15,1.0,100,200
Stantler,70,0.44,6869,1,234,1,15,1.5,70,140
Articuno-GX,170,4.96,2119,2,144,11,65,1.5,170,340
Combusken,80,0.44,6504,2,256,6,20,2.5,80,160
Zangoose,70,0.45,6319,1,335,1,5,1.0,70,140
Chimecho,70,14.95,7539,1,358,10,0,0.0,70,140
Sunny Castform,70,1.36,7295,2,351,6,20,1.5,70,140
Noctowl,90,0.36,6231,1,164,1,15,1.5,110,110
Klang,80,0.0,4359,1,600,9,30,1.5,100,160
Vespiquen,120,0.04,2028,2,416,7,120,1.0,120,240
Claydol,100,0.35,3206,2,344,10,15,1.0,100,200
Gothita,60,0.06,2942,1,574,10,20,2.0,60,120
Banette,80,0.24,3304,1,354,10,60,3.0,100,160
Gyarados,100,2.93,7485,2,130,11,40,2.5,100,200
Crawdaunt,110,0.15,2392,2,342,11,80,4.0,110,220
Slowking,80,0.31,5955,2,199,10,30,2.0,80,100
Corsola,60,0.37,5215,1,222,11,10,1.0,60,120
Bronzor,50,0.08,5313,2,436,9,20,2.0,70,60
Grotle,90,0.23,5124,2,388,7,40,2.5,110,180
Snorlax,120,12.0,3848,4,143,1,40,3.5,120,240
Samurott,140,0.9,4831,2,503,11,70,3.0,140,280
Salamence,140,3.56,5681,3,373,1,85,3.0,160,170
Haunter,70,0.54,6685,1,93,10,0,0.0,100,140
Tropius δ,70,2.11,6412,1,357,9,10,1.0,70,140
Lombre,70,0.35,7050,1,271,11,20,2.0,70,140
Kabutops,90,5.65,8391,2,141,11,30,1.0,90,180
Ariados,60,1.14,8558,1,168,7,10,1.5,60,120
Aron,50,0.63,7631,1,304,9,15,1.5,80,100
Galarian Darmanitan,140,0.23,1377,3,555,6,75,2.0,140,280
Nidoking,130,0.69,5485,2,34,5,80,3.5,150,160
Omastar,110,1.78,5865,1,139,11,40,2.0,110,140
Dark Vileplume,60,5.31,8794,2,45,7,30,3.0,60,120
Cloyster,100,0.09,3031,2,91,11,40,2.0,100,200
Vanillish,80,0.14,4571,2,583,11,30,2.0,80,160
Seismitoad,140,0.35,4298,2,537,11,65,3.5,140,280
Samurott,140,1.16,4776,2,503,11,55,2.5,140,280
Phione,70,0.79,3850,1,489,11,10,0.5,70,140
Duskull,50,0.04,3668,1,355,10,0,0.0,70,100
Metang,80,0.14,5026,2,375,9,40,2.5,100,160
Clauncher,60,0.04,3570,1,692,11,15,1.5,60,120
Kyurem,130,4.0,4032,3,646,11,75,2.5,130,260
Marshtomp,90,0.25,3395,3,259,11,35,2.5,90,180
Kricketune,80,0.35,6139,2,402,7,30,2.0,80,100
Phione,70,0.8,5865,1,489,11,15,1.0,70,80
Tsareena,140,0.45,2665,2,763,7,80,3.0,140,280
Torracat,80,0.11,1846,1,726,6,20,1.0,80,160
Charmeleon,80,1.97,8854,1,5,6,40,3.0,80,160
Blissey,120,1.9,7798,2,242,1,50,3.0,120,240
Shellder,60,0.07,2665,2,90,11,10,1.0,60,120
Wailmer,100,0.03,1286,3,320,11,10,3.0,100,200
Team Magma's Houndoom,70,0.62,7387,1,229,6,35,2.5,70,140
Bayleef,70,2.14,8558,2,153,7,25,2.5,70,140
Lotad,50,0.63,7050,1,270,11,10,1.0,50,100
Kakuna,80,0.18,5124,2,14,7,0,0.0,80,160
Magikarp,30,0.11,3012,1,129,11,30,1.0,30,60
Brock's Sandslash,70,3.44,8619,1,28,5,25,2.0,100,140
Golem,170,0.27,1734,4,76,5,100,3.5,170,340
Vanillish,80,0.06,2574,2,583,11,30,1.0,80,160
Voltorb,60,0.08,4032,1,100,8,20,2.0,60,120
Unown [H],60,1.62,5955,1,201,10,30,1.0,60,70
Luvdisc,70,0.48,5579,1,370,11,15,0.5,70,80
Typhlosion,130,3.56,4851,1,157,6,85,2.5,130,260
Flygon,120,0.0,7539,2,330,1,50,3.0,150,240
Croconaw,80,0.26,5215,2,159,11,40,2.5,80,160
Krookodile-EX,180,0.0,3875,3,553,2,85,3.5,200,360
Loudred,80,10.95,6961,2,294,1,30,2.0,80,160
Zubat,50,0.05,3486,1,41,10,0,0.0,70,100
Garbodor,120,20.18,1650,2,569,2,80,3.0,120,240
Lucario C,90,4.5,5390,2,448,5,25,2.0,90,180
Starmie,90,0.52,3759,1,121,11,30,1.5,90,180
Feebas,30,0.05,2392,1,349,11,10,1.0,30,60
Marill,70,0.18,4214,2,183,11,25,2.5,70,140
Sunflora,80,0.63,6047,2,192,7,30,2.0,100,100
Banette,90,0.94,3304,1,354,10,10,0.5,110,180
Swanna,90,0.36,4648,1,581,11,50,2.5,110,180
Kabuto,60,1.03,6685,2,140,5,20,2.0,60,120
Alomomola,90,0.73,4298,2,594,11,40,2.5,90,180
Charmeleon,80,0.34,5313,1,5,6,40,2.5,80,100
Arcanine,130,0.47,1482,2,59,6,130,3.0,130,260
Tangela,60,0.88,7203,1,114,7,0,0.0,90,120
Magnemite,60,1.71,1734,1,81,9,5,0.5,80,120
Anorith,80,0.44,7552,1,347,5,15,1.0,80,160
Hydreigon,160,0.65,2084,2,635,2,120,3.0,180,320
Oshawott,60,0.26,3850,1,501,11,20,2.0,60,120
Kangaskhan,80,0.39,4949,3,115,1,35,2.5,80,160
Tropius,80,1.52,7295,1,357,7,10,1.0,80,160
Manaphy,60,0.3,2420,1,490,11,30,2.0,60,120
Miltank,100,2.0,3848,3,241,1,50,3.0,100,200
Larvesta,70,0.05,1377,2,636,6,0,0.0,70,140
Kyurem-EX,180,3.4,4487,3,646,11,90,3.5,180,360
Munna,60,0.06,3934,1,517,10,10,1.5,60,120
Vibrava δ,70,0.44,6412,1,329,10,20,3.0,100,140
Solosis,30,0.05,2942,1,577,10,10,2.0,30,60
Bergmite,60,0.11,2210,2,712,11,10,1.0,60,120
Dusclops,80,0.06,3668,2,356,10,0,0.0,100,160
Golett,90,0.08,3206,3,622,10,30,2.0,110,180
Samurott,140,1.84,4776,2,503,11,70,3.0,140,280
Weezing,70,0.39,6778,2,110,7,25,1.5,70,140
Golem,80,1.67,8991,4,76,5,80,4.0,80,160
Pyroar,130,0.1,1664,2,668,6,105,3.5,130,260
Shaymin,70,1.29,2028,1,492,7,30,2.0,70,140
Bergmite,70,0.04,2849,2,712,11,10,1.0,70,140
Dark Exeggutor,60,3.04,8119,2,103,10,15,1.5,60,120
Machoke,80,1.6,9265,3,67,5,55,3.5,80,160
Anorith,70,0.3,6319,1,347,5,10,2.0,70,140
Seadra,80,0.04,2482,1,117,11,0,0.0,80,160
Raichu,80,13.99,7920,1,26,8,35,2.0,80,160
Alolan Graveler,100,0.14,1937,4,75,8,65,2.0,120,200
Dark Weezing,60,4.18,8794,1,110,7,20,2.5,60,120
Horsea,40,1.02,7485,1,116,11,10,1.0,40,80
Vanilluxe,130,0.85,4571,2,584,11,50,2.0,130,260
Muk,100,0.23,5026,3,89,10,25,1.5,100,200
Nidoqueen,120,0.98,5485,3,31,10,45,2.0,140,150
Empoleon,160,0.22,2301,2,395,11,55,2.5,160,320
Axew,60,3.0,4359,1,610,1,10,1.0,60,60
Galarian Zigzagoon,70,0.04,1335,2,263,2,10,1.0,70,140
Litwick,60,0.12,1755,1,607,6,0,0.0,60,120
Clawitzer,100,1.13,3570,2,693,11,40,2.0,100,200
Pachirisu,70,1.66,6231,1,417,8,10,0.5,90,90
Vaporeon,70,167.5,7681,1,134,11,25,2.5,70,140
Tyrogue,40,2.04,6869,1,236,5,10,1.0,40,80
Grovyle,70,0.28,6504,1,253,7,15,1.0,100,140
Reshiram,130,3.0,4831,2,643,6,70,2.5,130,260
Cascoon,70,0.91,7631,2,268,7,0,0.0,70,140
Staryu,60,0.05,3122,1,120,11,10,1.0,60,120
Cinderace,170,0.45,1566,1,815,6,190,3.0,170,340
Seviper,70,0.69,6596,1,336,7,20,1.5,70,140
Mudkip,60,0.17,2119,1,258,11,0,0.0,60,120
Togepi,30,2.65,9092,1,175,1,0,0.0,60,30
Scizor,100,0.95,5681,1,212,7,35,2.0,100,120
Magnemite,40,3.4,8391,1,81,9,25,1.0,70,80
Dewott,80,0.95,3850,1,502,11,30,2.0,80,160
Golurk,130,0.58,3206,4,623,10,80,4.0,150,260
Gyarados-EX,180,7.4,3031,4,130,11,65,2.0,180,360
Anorith,80,1.37,7552,2,347,5,30,2.0,80,160
Prinplup,80,0.17,4396,2,394,11,25,2.0,80,160
Graveler,60,0.86,8991,2,75,5,20,1.5,60,120
Skuntank,100,0.55,5681,2,435,2,40,2.5,120,120
Frillish,80,0.08,4571,2,592,11,20,2.0,80,160
Volcarona,120,0.14,1377,1,637,6,95,2.0,120,240
Galarian Linoone,100,0.05,1335,2,264,2,60,2.0,100,200
Beldum,50,0.99,7295,2,374,9,10,1.0,80,100
Kingdra,140,0.37,2482,1,230,11,45,0.5,140,280
Wailord,200,0.46,1286,4,321,11,10,4.0,200,400
Metang,80,0.15,5124,3,375,10,25,1.5,80,160
Delibird,70,0.8,5215,1,225,11,0,0.0,90,140
Cloyster,120,0.12,2665,3,91,11,55,2.5,120,240
Charmeleon,70,0.85,7203,1,5,6,35,2.5,70,140
Turtonator,130,0.53,2665,3,776,6,50,2.5,130,260
Lairon,80,0.23,4949,3,305,9,80,3.0,100,160
Skitty,60,0.0,3848,1,300,1,20,2.0,60,120
Dusknoir,130,0.65,3668,3,477,10,0,0.0,150,260
Cubchoo,70,0.1,4648,2,613,11,5,0.5,70,140
Swampert,150,0.73,3395,3,260,11,60,2.0,150,300
Moltres,70,4.33,8034,2,146,6,40,2.0,100,70
Dratini,60,0.16,2084,2,147,3,10,1.0,60,120
Forretress,90,0.6,5773,2,205,9,100,4.0,110,110
Wailord,200,1.29,5955,4,321,11,60,4.0,200,400
Mantine,110,1.0,1650,1,226,11,30,1.0,110,220
Xatu,80,37.5,7681,1,178,10,30,3.0,80,160
Magneton,90,2.02,1734,2,82,9,50,2.0,110,180
Pikachu,60,1.67,4487,1,25,8,15,1.5,60,120
Magmar,90,0.04,1482,2,126,6,15,1.5,90,180
Onix-GX,200,1.19,1734,4,95,5,127,3.6666666666666665,200,400
Cinderace,170,0.65,1566,1,815,6,105,1.5,170,340
Litwick,60,0.08,1755,1,607,6,0,0.0,60,120
Zekrom,130,1.8,4831,2,644,8,70,2.5,130,260
Manaphy,70,1.16,4123,1,490,11,0,0.0,70,140
Brock's Vulpix,50,3.96,8619,1,37,6,10,1.0,50,100
Milotic,120,0.37,2392,2,350,11,40,2.0,120,240
Duosion,60,0.1,2942,1,578,10,10,2.0,60,120
Dark Flaaffy,60,2.33,8119,1,180,8,20,1.5,60,120
Seel,80,0.05,2758,2,86,11,10,1.0,80,160
Pyroar,100,0.87,3875,2,668,6,75,3.0,100,200
Bayleef,80,1.25,8558,2,153,7,20,1.5,80,160
Gastly,50,0.37,5313,1,92,10,10,1.5,70,60
Deoxys,110,1.99,3304,1,386,10,15,1.0,110,220
Dewgong,80,1.33,8854,3,87,11,40,3.5,80,160
Dark Charmeleon,50,3.55,8794,2,5,6,45,2.5,50,100
Dark Flaaffy,80,2.2,7142,1,180,8,15,1.5,80,160
Blaine's Growlithe,50,2.21,8682,1,58,6,20,1.5,50,100
Plusle,60,0.96,5865,1,311,8,10,1.0,80,70
Xatu δ,70,0.64,6412,1,178,2,20,2.0,70,140
Keldeo,110,0.29,2420,2,647,11,10,1.0,110,220
Donphan,80,3.73,7798,2,232,5,35,2.0,110,160
Mareep,60,0.22,4298,1,179,8,15,1.0,60,120
Mudkip,70,0.06,2119,1,258,11,15,1.5,70,140
Magikarp,30,2.56,9265,1,129,11,10,1.0,30,60
Cacturne,70,3.67,6319,1,332,2,20,3.0,100,140
Virizion-GX,170,1.44,2028,1,640,7,17,0.6666666666666666,170,340
Blastoise & Piplup-GX,270,11.38,1664,3,9,11,125,3.0,270,540
Purugly,90,0.84,6231,1,432,1,25,2.0,90,110
Castform,60,2.13,6778,1,351,1,0,0.0,60,120
Pinsir,70,0.39,5026,1,127,7,35,2.0,70,140
Amaura,90,0.28,3570,3,698,11,35,2.0,90,180
Starmie,90,0.18,3122,1,121,11,15,1.0,90,180
Electrode,90,0.93,4032,1,101,8,60,3.0,90,180
Politoed,100,6.03,8391,3,186,11,40,4.0,100,200
Gyarados,130,1.76,3012,3,130,11,85,3.5,130,260
Kecleon,60,0.53,6685,1,352,1,5,1.0,60,120
Avalugg,140,0.34,2210,4,713,11,90,3.5,140,280
Buizel,70,0.04,2301,1,418,11,30,2.0,70,140
Vanilluxe,140,0.09,2574,2,584,11,40,1.5,140,280
Lapras,110,3.11,3759,2,131,11,5,1.0,110,220
Torkoal,80,1.57,6596,2,324,6,25,2.0,80,160
Aipom,50,1.09,6869,1,190,1,0,0.0,50,100
Alolan Golem,180,0.42,1937,4,76,8,105,2.5,200,360
Gulpin,50,0.23,6504,1,316,7,20,1.5,50,100
Houndoom,70,1.41,7485,1,229,2,25,1.5,100,140
Unown [S],50,2.19,6047,1,201,10,10,1.0,50,60
Azumarill,90,0.31,4214,1,184,11,35,1.5,90,180
Panpour,60,0.09,4776,1,515,11,20,2.0,60,120
Team Magma's Houndour,50,0.88,7387,1,228,6,10,1.0,50,100
Musharna,100,0.56,3934,3,518,10,30,1.5,100,200
Vanillite,60,0.1,4123,1,582,11,10,1.0,60,120
Mawile,70,0.88,5390,1,303,9,17,1.3333333333333333,90,90
Clefairy,50,0.85,8558,1,35,1,5,1.0,80,100
Marshtomp,90,0.23,2119,3,259,11,45,2.5,90,180
Charmeleon,70,0.86,6319,1,5,6,25,1.5,70,140
Toxicroak-EX,170,2.5,3668,1,454,10,40,1.5,170,340
Marshtomp,70,0.19,6961,1,259,11,30,2.0,70,140
Erika's Bellsprout,40,2.31,8619,1,69,7,0,0.0,40,80
Snorlax,90,6.46,9107,4,143,1,30,4.0,120,180
Rhyperior E4,100,1.03,5485,3,464,5,45,3.0,120,200
Graveler,70,0.62,8279,2,75,5,45,2.5,70,140
Magneton,80,0.24,7485,1,82,8,20,2.5,80,160
Fletchinder,70,0.05,1377,1,662,6,20,1.0,100,140
Scizor,90,0.94,5865,1,212,9,40,2.0,110,120
Graveler,90,0.16,5313,3,75,5,50,2.5,110,110
Minun,60,0.25,5124,1,312,8,5,0.5,80,120
Simipour,90,0.13,4776,1,516,11,30,2.0,90,180
Alomomola,110,0.07,2574,2,594,11,30,1.5,110,220
Weezing,80,0.7,5955,2,110,10,30,2.0,80,100
Smeargle,40,2.11,9092,1,235,1,0,0.0,70,80
Lampent,80,0.08,1755,1,608,6,40,1.0,80,160
Magnezone,150,2.45,1734,2,462,9,130,4.0,170,300
Ditto,60,4.72,6778,1,132,1,10,1.0,60,120
Electrode,70,1.93,7798,1,101,8,30,2.0,70,140
Blaine's Kangaskhan,80,2.97,8682,3,115,1,20,2.0,110,160
Delibird,80,0.0,4214,1,225,11,15,1.0,80,160
Arbok,70,0.59,7552,1,24,7,20,3.0,70,140
Lunatone,60,0.61,7050,1,337,5,10,1.0,60,120
Jellicent,110,0.8,4571,3,593,11,10,2.0,110,220
Volcanion ◇,160,2.35,2210,3,721,11,100,3.0,160,320
Swampert,140,19.25,3395,3,260,11,40,3.0,140,280
Dratini,70,0.19,2084,2,147,3,30,2.0,70,140
Cubone,60,0.08,1734,2,104,5,0,0.0,60,120
Kingler,60,0.64,8991,3,99,11,25,2.0,60,120
Aerodactyl,70,4.0,7681,1,142,5,20,2.0,70,140
Mantine,80,0.15,6139,1,226,11,50,2.0,100,100
Avalugg,120,0.32,2849,4,713,11,15,1.0,120,240
Raichu,90,0.77,4487,1,26,8,50,2.0,90,180
Lapras-GX,190,2.04,2665,2,131,11,87,2.0,190,380
Bidoof,70,4.3,3848,2,399,1,60,3.0,70,140
Magmortar,140,0.17,1482,3,467,6,55,2.5,140,280
Shining Volcanion,130,5.42,2420,3,721,11,25,2.0,130,260
Donphan,100,0.32,5215,3,232,5,60,3.5,120,200
Bayleef,70,0.45,6869,1,153,7,30,2.0,100,140
Vikavolt,150,0.54,2665,3,738,8,150,4.0,170,300
Magmar,50,6.13,9265,2,126,6,40,2.5,50,100
Bayleef δ,70,0.82,6412,1,153,5,20,2.0,100,140
Hoopa-EX,170,0.0,3206,2,720,10,0,0.0,170,340
Samurott,140,3.0,3850,2,503,11,70,3.0,140,280
Floatzel,100,0.03,2301,1,419,11,55,1.5,100,200
Beldum,50,1.32,7295,2,374,9,30,2.0,80,100
Alolan Vulpix,60,0.07,1664,1,37,11,10,0.0,60,120
Lickilicky,100,0.19,4949,3,463,1,25,1.5,100,200
Galarian Obstagoon,170,0.15,1335,2,862,2,180,3.0,170,340
Cubchoo,70,0.16,4648,2,613,11,30,2.0,70,140
M Gyarados-EX,240,15.75,3031,2,130,11,120,4.0,240,480
Skiddo,70,0.0,2028,1,672,7,10,1.0,70,140
Drowzee,50,2.19,7203,1,96,10,5,0.5,50,100
Dark Dragonair,60,4.66,8794,2,148,1,20,3.0,90,60
Aurorus,130,2.04,3570,3,699,11,70,4.0,130,260
Nidoking,90,5.52,8034,3,34,7,25,3.0,90,180
Snorlax,100,2.28,6231,4,143,1,20,2.0,100,120
Dewgong,120,0.19,2758,3,87,11,45,1.5,120,240
Reuniclus,90,0.3,2942,1,579,10,10,2.0,90,180
Regice,130,0.36,2392,3,378,11,70,3.0,130,260
Empoleon,140,1.22,4396,2,395,11,10,1.0,140,280
Noctowl,110,1.75,1650,1,164,1,20,1.0,140,220
Jolteon,90,1.63,4032,1,135,8,30,1.5,90,180
Magikarp,30,0.07,2482,1,129,11,10,1.0,30,60
Poliwrath,90,3.22,8391,2,62,5,50,3.0,90,180
Dark Forretress,60,3.14,8119,2,205,7,30,1.0,60,120
Ivysaur,80,0.52,6504,1,2,7,30,2.5,80,160
Flaaffy,80,0.36,4298,1,180,8,30,2.0,80,160
Groudon,100,2.24,5773,3,383,5,50,1.5,120,200
Corsola,70,0.17,3759,1,222,11,10,1.0,70,140
Gallade-EX,170,3.06,3304,2,475,10,40,2.5,170,340
Zangoose,70,0.38,6596,1,335,1,10,1.5,70,140
Vaporeon-EX,180,9.25,3012,3,134,11,80,2.5,180,360
Cinderace,170,0.75,1566,2,815,6,100,2.0,170,340
Oshawott,70,0.05,1286,1,501,11,15,1.5,70,140
Skarmory,60,18.34,7920,2,227,9,35,2.5,90,120
Voltorb,50,0.07,1937,1,100,8,20,1.0,70,100
Team Magma's Lairon,70,0.55,7387,1,305,5,30,2.0,70,140
Lairon,70,0.39,6685,2,305,9,10,1.0,100,140
Remoraid,60,0.0,3122,1,223,11,10,1.0,60,120
Alakazam,100,7.46,7681,2,65,10,30,3.0,100,200
Machamp-EX,180,3.61,3206,3,68,5,50,2.5,180,360
Ampharos,140,2.93,4298,2,181,8,70,3.0,140,280
Ditto,60,11.97,6778,1,132,7,0,0.0,60,120
Swampert,160,0.46,2119,3,260,11,80,3.0,160,320
Dewott,90,0.06,1286,2,502,11,35,2.0,90,180
Magmar,70,0.88,8991,1,126,6,15,1.5,70,140
